/Users/noahchau/Desktop/jepa_videos/study_6_cine_02_150f_36fps_GE-LOGIQ_E9_MONOCHROME2.mp4 0
/Users/noahchau/Desktop/jepa_videos/study_9_cine_04_148f_36fps_GE-LOGIQ_E9_MONOCHROME2.mp4 0
/Users/noahchau/Desktop/jepa_videos/study_3_cine_01_112f_37fps_GE-LOGIQ_E9_MONOCHROME2.mp4 0
/Users/noahchau/Desktop/jepa_videos/study_8_cine_02_138f_46fps_Philips-Affiniti_70G_YBR_RCT.mp4 0
/Users/noahchau/Desktop/jepa_videos/study_10_cine_02_91f_30fps_Philips-Affiniti_70G_YBR_RCT.mp4 0
/Users/noahchau/Desktop/jepa_videos/study_7_cine_03_213f_30fps_Philips-EPIQ_7G_MONOCHROME2.mp4 0
/Users/noahchau/Desktop/jepa_videos/study_9_cine_02_41f_36fps_GE-LOGIQ_E9_MONOCHROME2.mp4 0
/Users/noahchau/Desktop/jepa_videos/study_2_cine_05_26f_20fps_GE-LOGIQ_E9_MONOCHROME2.mp4 0
/Users/noahchau/Desktop/jepa_videos/study_1_cine_01_115f_36fps_GE-LOGIQ_E9_MONOCHROME2.mp4 0
/Users/noahchau/Desktop/jepa_videos/study_10_cine_01_91f_30fps_Philips-Affiniti_70G_YBR_RCT.mp4 0
/Users/noahchau/Desktop/jepa_videos/study_1_cine_04_144f_36fps_GE-LOGIQ_E9_MONOCHROME2.mp4 0
/Users/noahchau/Desktop/jepa_videos/study_4_cine_03_111f_36fps_GE-LOGIQ_E10_YBR_RCT.mp4 0
/Users/noahchau/Desktop/jepa_videos/study_1_cine_03_110f_36fps_GE-LOGIQ_E9_MONOCHROME2.mp4 0
/Users/noahchau/Desktop/jepa_videos/study_4_cine_05_96f_30fps_GE-LOGIQ_E10_YBR_RCT.mp4 0
/Users/noahchau/Desktop/jepa_videos/study_3_cine_04_142f_37fps_GE-LOGIQ_E9_MONOCHROME2.mp4 0
/Users/noahchau/Desktop/jepa_videos/study_7_cine_04_241f_30fps_Philips-EPIQ_7G_MONOCHROME2.mp4 0
/Users/noahchau/Desktop/jepa_videos/study_0_cine_03_f149_31fps.mp4 0
/Users/noahchau/Desktop/jepa_videos/study_1_cine_02_137f_36fps_GE-LOGIQ_E9_MONOCHROME2.mp4 0
/Users/noahchau/Desktop/jepa_videos/study_8_cine_01_138f_46fps_Philips-Affiniti_70G_YBR_RCT.mp4 0
/Users/noahchau/Desktop/jepa_videos/study_0_cine_04_f149_31fps.mp4 0
/Users/noahchau/Desktop/jepa_videos/study_10_cine_03_91f_30fps_Philips-Affiniti_70G_YBR_RCT.mp4 0
/Users/noahchau/Desktop/jepa_videos/study_9_cine_03_44f_18fps_GE-LOGIQ_E9_MONOCHROME2.mp4 0
/Users/noahchau/Desktop/jepa_videos/study_2_cine_01_42f_17fps_GE-LOGIQ_E9_MONOCHROME2.mp4 0
/Users/noahchau/Desktop/jepa_videos/study_10_cine_05_91f_30fps_Philips-Affiniti_70G_YBR_RCT.mp4 0
/Users/noahchau/Desktop/jepa_videos/study_0_cine_01_f131_31fps.mp4 0
/Users/noahchau/Desktop/jepa_videos/study_7_cine_02_168f_30fps_Philips-EPIQ_7G_MONOCHROME2.mp4 0
/Users/noahchau/Desktop/jepa_videos/study_3_cine_03_123f_37fps_GE-LOGIQ_E9_MONOCHROME2.mp4 0
/Users/noahchau/Desktop/jepa_videos/study_5_cine_01_151f_30fps_Canon-CUS-AA550_YBR_RCT.mp4 0
/Users/noahchau/Desktop/jepa_videos/study_2_cine_04_56f_17fps_GE-LOGIQ_E9_MONOCHROME2.mp4 0
/Users/noahchau/Desktop/jepa_videos/study_7_cine_01_154f_30fps_Philips-EPIQ_7G_MONOCHROME2.mp4 0
/Users/noahchau/Desktop/jepa_videos/study_9_cine_05_66f_18fps_GE-LOGIQ_E9_MONOCHROME2.mp4 0
/Users/noahchau/Desktop/jepa_videos/study_6_cine_01_169f_36fps_GE-LOGIQ_E9_MONOCHROME2.mp4 0
/Users/noahchau/Desktop/jepa_videos/study_2_cine_02_37f_17fps_GE-LOGIQ_E9_MONOCHROME2.mp4 0
/Users/noahchau/Desktop/jepa_videos/study_0_cine_02_f103_31fps.mp4 0
/Users/noahchau/Desktop/jepa_videos/study_4_cine_04_114f_37fps_GE-LOGIQ_E10_YBR_RCT.mp4 0
/Users/noahchau/Desktop/jepa_videos/study_10_cine_04_91f_30fps_Philips-Affiniti_70G_YBR_RCT.mp4 0
/Users/noahchau/Desktop/jepa_videos/study_6_cine_03_42f_36fps_GE-LOGIQ_E9_MONOCHROME2.mp4 0
/Users/noahchau/Desktop/jepa_videos/study_3_cine_02_98f_37fps_GE-LOGIQ_E9_MONOCHROME2.mp4 0
/Users/noahchau/Desktop/jepa_videos/study_9_cine_01_152f_36fps_GE-LOGIQ_E9_MONOCHROME2.mp4 0
/Users/noahchau/Desktop/jepa_videos/study_6_cine_04_49f_36fps_GE-LOGIQ_E9_MONOCHROME2.mp4 0
/Users/noahchau/Desktop/jepa_videos/study_4_cine_02_99f_31fps_GE-LOGIQ_E10_YBR_RCT.mp4 0
